RelationshipStatus,HowLongRelationship,HowOften,Snores,FrequentBathroom,Sick,NoIntimate,TempPreferences,Argument,NoSpace,NoCovers,Child,NightWorking,FirstTime,StayTogether,SleepBetter,SexLife,Occupation,Gender,Age,Income,Education,Location
"Single, but cohabiting with a significant other",1-5 years,Every night,0,0,0,1,0,0,0,0,0,1,Within the first 1-5 years of our relationship,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Office and Administrative Support Occupations,Male,45-60,"$25,000 - $49,999",Bachelor degree,Middle Atlantic
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Retired,Female,> 60,"$150,000+",Graduate degree,Middle Atlantic
Married,6-10 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Building and Grounds Cleaning and Maintenance Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Management Occupations,Male,45-60,"$150,000+",Bachelor degree,Mountain
"Single, but cohabiting with a significant other",Less than 1 year,Never,0,0,0,0,0,0,0,0,0,0,,,,,Architecture and Engineering Occupations,Male,18-29,"$50,000 - $99,999",High school degree,Pacific
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Legal Occupations,Male,30-44,,Graduate degree,West South Central
Married,11-15 years,Once a year or less,1,0,1,0,0,1,0,0,0,0,Within the first 1-5 years of our relationship,Somewhat disagree,Strongly disagree,Strongly disagree,Computer and Mathematical Occupations,Male,30-44,,Some college or Associate degree,East North Central
Married,More than 20 years,Once a year or less,0,0,0,0,0,0,0,0,0,0,Within 11-15 years of our relationship,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,"Education, Training, and Library Occupations",Female,> 60,"$50,000 - $99,999",Bachelor degree,West North Central
Married,More than 20 years,Every night,1,0,0,0,0,0,0,0,0,0,Within 16-20 years of our relationship,Neither agree nor disagree,Somewhat agree,Strongly disagree,Management Occupations,Male,45-60,"$150,000+",Bachelor degree,East North Central
Married,11-15 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Office and Administrative Support Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific
"Single, but cohabiting with a significant other",More than 20 years,A few times per month,0,0,0,0,0,0,0,0,1,0,Within 16-20 years of our relationship,Strongly disagree,Strongly disagree,Strongly disagree,Community and Social Service Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific
"Single, but cohabiting with a significant other",11-15 years,Once a year or less,1,0,1,0,0,1,0,0,0,0,Within the first 1-5 years of our relationship,Neither agree nor disagree,Somewhat agree,Somewhat disagree,"Education, Training, and Library Occupations",Male,30-44,"$50,000 - $99,999",Graduate degree,Middle Atlantic
Married,More than 20 years,Every night,1,1,0,0,1,0,0,0,0,0,After 20 years of our relationship,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Other,Female,> 60,"$100,000 - $149,999",Bachelor degree,Pacific
Married,More than 20 years,Every night,1,1,0,0,1,0,0,0,0,0,After 20 years of our relationship,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Office and Administrative Support Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,West North Central
Married,11-15 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,"Installation, Maintenance, and Repair Occupations",Male,30-44,,Some college or Associate degree,East North Central
In a domestic partnership or civil union,1-5 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Healthcare Support Occupations,Female,> 60,,Some college or Associate degree,South Atlantic
Married,11-15 years,Once a year or less,0,0,1,0,0,0,0,0,0,0,Within the first 1-5 years of our relationship,Strongly disagree,Strongly disagree,Strongly disagree,Architecture and Engineering Occupations,Male,45-60,,Bachelor degree,East South Central
Married,11-15 years,Every night,1,0,0,0,1,0,0,0,0,0,Within 6-10 years of our relationship,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Other,Male,30-44,"$100,000 - $149,999",Graduate degree,New England
"Single, but cohabiting with a significant other",1-5 years,A few times per month,1,0,0,0,0,0,0,0,0,0,Within the first 1-5 years of our relationship,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Computer and Mathematical Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,New England
"Single, but cohabiting with a significant other",1-5 years,Once a month or less,1,0,1,0,0,1,0,0,1,0,Within the first 1-5 years of our relationship,Somewhat agree,Somewhat agree,Neither agree nor disagree,Legal Occupations,Male,45-60,"$150,000+",Graduate degree,Middle Atlantic
In a domestic partnership or civil union,6-10 years,A few times per week,0,1,0,0,0,0,0,1,0,0,Within the first 1-5 years of our relationship,Somewhat agree,Somewhat agree,Somewhat disagree,Management Occupations,Female,> 60,"$100,000 - $149,999",Graduate degree,South Atlantic
"Single, but cohabiting with a significant other",1-5 years,Once a month or less,0,0,0,0,0,0,0,0,0,1,Within the first 1-5 years of our relationship,Strongly disagree,Strongly disagree,Strongly disagree,Production Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,East North Central
Married,11-15 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Food Preparation and Serving Related Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic
Married,16-20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,"Education, Training, and Library Occupations",Male,30-44,"$25,000 - $49,999",Some college or Associate degree,East North Central
Married,1-5 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Protective Service Occupations,Male,45-60,"$0 - $24,999",High school degree,New England
Married,More than 20 years,Once a month or less,0,0,0,0,0,0,0,0,0,0,Within 11-15 years of our relationship,Somewhat agree,Somewhat agree,Somewhat disagree,Management Occupations,Male,45-60,"$150,000+",Bachelor degree,West North Central
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,"Education, Training, and Library Occupations",Female,> 60,"$25,000 - $49,999",Graduate degree,West North Central
Married,6-10 years,Once a year or less,0,0,1,0,0,0,0,0,0,0,Within the first 1-5 years of our relationship,Strongly agree,Somewhat agree,Strongly agree,Community and Social Service Occupations,Female,> 60,"$100,000 - $149,999",Graduate degree,New England
Married,6-10 years,Every night,1,0,0,0,0,0,0,0,0,0,Within the first 1-5 years of our relationship,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Other,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic
Married,1-5 years,Once a year or less,1,1,0,0,0,1,0,0,0,1,Within the first 1-5 years of our relationship,Somewhat disagree,Strongly agree,Strongly disagree,Other,Male,30-44,"$50,000 - $99,999",Bachelor degree,West North Central
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Architecture and Engineering Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,New England
Divorced,1-5 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Food Preparation and Serving Related Occupations,Female,> 60,,High school degree,New England
Married,16-20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Community and Social Service Occupations,Male,45-60,"$50,000 - $99,999",Bachelor degree,East North Central
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,"Education, Training, and Library Occupations",Female,> 60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic
"Single, but cohabiting with a significant other",6-10 years,Every night,0,0,0,0,0,0,0,0,0,0,Within 11-15 years of our relationship,Somewhat disagree,Somewhat disagree,Strongly disagree,Management Occupations,Female,> 60,,Some college or Associate degree,Pacific
Married,More than 20 years,Every night,0,0,0,1,0,0,0,0,0,0,Within 11-15 years of our relationship,Somewhat agree,Strongly agree,Neither agree nor disagree,Management Occupations,Female,> 60,"$50,000 - $99,999",Bachelor degree,South Atlantic
Married,More than 20 years,Every night,1,0,0,1,0,0,0,0,0,0,Within 16-20 years of our relationship,Neither agree nor disagree,Strongly agree,Strongly disagree,Other,Male,45-60,,Graduate degree,West South Central
Married,More than 20 years,Once a month or less,1,0,0,0,0,0,0,0,0,0,Within the first 1-5 years of our relationship,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"Installation, Maintenance, and Repair Occupations",Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic
Married,More than 20 years,Every night,0,0,0,0,0,0,0,0,0,1,Within 11-15 years of our relationship,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Office and Administrative Support Occupations,Male,45-60,"$150,000+",Graduate degree,South Atlantic
Married,6-10 years,Every night,1,0,0,0,0,0,0,0,1,0,Within 6-10 years of our relationship,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Legal Occupations,Male,30-44,"$150,000+",Graduate degree,Mountain
Married,11-15 years,Every night,1,0,0,0,0,0,0,0,0,0,Within 11-15 years of our relationship,Somewhat agree,Strongly agree,Neither agree nor disagree,Office and Administrative Support Occupations,Male,45-60,"$25,000 - $49,999",Bachelor degree,Mountain
In a domestic partnership or civil union,11-15 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Sales and Related Occupations,Male,30-44,"$150,000+",Some college or Associate degree,South Atlantic
Married,More than 20 years,Once a year or less,0,0,0,0,0,0,0,0,0,1,After 20 years of our relationship,Strongly disagree,Strongly disagree,Strongly disagree,Management Occupations,Male,45-60,"$150,000+",Graduate degree,Middle Atlantic
Married,More than 20 years,Once a month or less,1,0,1,0,0,0,0,0,1,0,Within 16-20 years of our relationship,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,"Education, Training, and Library Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,East North Central
Married,16-20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Business and Financial Operations Occupations,Male,45-60,"$150,000+",Graduate degree,West North Central
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Healthcare Support Occupations,Male,> 60,"$100,000 - $149,999",Bachelor degree,Pacific
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Retired,Female,> 60,,Bachelor degree,East South Central
Married,More than 20 years,Every night,1,0,0,0,1,0,0,0,0,0,After 20 years of our relationship,Strongly disagree,Neither agree nor disagree,Strongly disagree,Management Occupations,Male,30-44,"$50,000 - $99,999",High school degree,New England
Married,11-15 years,Every night,1,0,0,1,1,0,0,0,1,0,Within 6-10 years of our relationship,Strongly agree,Strongly agree,Neither agree nor disagree,Other,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic
Married,16-20 years,Once a year or less,0,0,1,0,1,0,0,0,0,0,Within the first 1-5 years of our relationship,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Healthcare Practitioners and Technical Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,East North Central
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Other,Male,45-60,"$50,000 - $99,999",Bachelor degree,Pacific
Married,16-20 years,Once a year or less,0,0,0,0,0,0,0,0,0,0,Within 11-15 years of our relationship,Neither agree nor disagree,Somewhat agree,Strongly disagree,Other,Female,> 60,,Bachelor degree,Middle Atlantic
Married,More than 20 years,Once a year or less,0,0,0,0,0,1,0,0,0,0,After 20 years of our relationship,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Legal Occupations,Female,> 60,"$100,000 - $149,999",Graduate degree,New England
Married,More than 20 years,Every night,1,1,0,0,0,0,0,0,0,1,Within 11-15 years of our relationship,Neither agree nor disagree,Strongly agree,Somewhat disagree,Retired,Male,> 60,,Some college or Associate degree,East North Central
Married,More than 20 years,A few times per month,1,0,0,0,0,0,1,0,0,0,After 20 years of our relationship,Somewhat agree,Somewhat agree,Neither agree nor disagree,Retired,Male,> 60,,Bachelor degree,South Atlantic
Widowed,1-5 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,South Atlantic
Married,More than 20 years,Every night,1,0,0,0,0,0,0,0,0,0,Within 6-10 years of our relationship,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Retired,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,New England
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Retired,Female,> 60,"$100,000 - $149,999",Bachelor degree,New England
Married,More than 20 years,Every night,1,1,0,0,0,0,0,0,0,0,After 20 years of our relationship,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Retired,Female,> 60,"$50,000 - $99,999",High school degree,South Atlantic
"Single, but cohabiting with a significant other",More than 20 years,A few times per month,0,0,0,0,0,0,0,0,0,0,Within 11-15 years of our relationship,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Healthcare Practitioners and Technical Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic
Married,16-20 years,A few times per week,1,1,0,1,0,0,1,1,0,0,Within 16-20 years of our relationship,Strongly agree,Strongly agree,Strongly disagree,Healthcare Support Occupations,Male,45-60,"$50,000 - $99,999",Bachelor degree,West North Central
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Other,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,Pacific
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,"Education, Training, and Library Occupations",Female,> 60,,Graduate degree,West South Central
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Other,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic
"Single, but cohabiting with a significant other",Less than 1 year,Never,0,0,0,0,0,0,0,0,0,0,,,,,"Education, Training, and Library Occupations",Male,18-29,"$0 - $24,999",Less than high school degree,East North Central
Married,More than 20 years,Every night,1,0,0,0,0,0,0,0,0,0,After 20 years of our relationship,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Retired,Female,> 60,,Bachelor degree,East North Central
Married,11-15 years,Once a year or less,1,0,1,0,0,0,0,0,0,0,Within the first 1-5 years of our relationship,Strongly disagree,Strongly disagree,Strongly disagree,"Education, Training, and Library Occupations",Male,30-44,"$100,000 - $149,999",Graduate degree,New England
Married,More than 20 years,A few times per month,0,0,0,0,1,0,0,0,0,0,Within 16-20 years of our relationship,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Business and Financial Operations Occupations,Male,30-44,,High school degree,Mountain
Married,More than 20 years,Every night,1,1,0,0,0,0,0,0,0,0,After 20 years of our relationship,Neither agree nor disagree,Strongly agree,Somewhat agree,Other,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,West South Central
"Single, but cohabiting with a significant other",11-15 years,Every night,1,1,1,1,1,0,0,0,0,0,Within 11-15 years of our relationship,Somewhat agree,Somewhat agree,Somewhat agree,"Education, Training, and Library Occupations",Male,> 60,"$150,000+",Graduate degree,Middle Atlantic
Married,More than 20 years,Once a year or less,0,0,0,0,0,0,0,0,0,0,After 20 years of our relationship,Strongly disagree,Strongly disagree,Neither agree nor disagree,Retired,Female,> 60,"$50,000 - $99,999",Graduate degree,Middle Atlantic
Married,11-15 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Computer and Mathematical Occupations,Male,> 60,"$100,000 - $149,999",Bachelor degree,Middle Atlantic
Married,11-15 years,Every night,1,1,0,1,0,0,0,0,0,0,Within 6-10 years of our relationship,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Retired,Male,> 60,"$25,000 - $49,999",Bachelor degree,South Atlantic
Married,More than 20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Healthcare Practitioners and Technical Occupations,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic
Married,More than 20 years,A few times per week,1,0,1,0,0,0,0,0,0,0,After 20 years of our relationship,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Retired,Female,> 60,"$150,000+",Bachelor degree,East North Central
Married,More than 20 years,Every night,0,0,0,0,0,0,0,0,0,0,Within 11-15 years of our relationship,Strongly agree,Strongly agree,Strongly agree,Sales and Related Occupations,Male,> 60,"$25,000 - $49,999",Some college or Associate degree,East North Central
Married,16-20 years,Never,0,0,0,0,0,0,0,0,0,0,,,,,Management Occupations,Male,30-44,,Some college or Associate degree,Pacific
